,City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,{311},Al Bardīyah,31.7561,25.0865,64.4,61,100,10.67,LY,2021-02-07 18:27:09
278,{312},Gumdag,39.2061,54.5906,51.33,62,100,11.34,TM,2021-02-07 18:27:09
279,{313},Mareeba,-17.0,145.4333,80.01,100,100,2.46,AU,2021-02-07 18:25:15
280,{314},Sur,22.5667,59.5289,65.62,73,0,4.65,OM,2021-02-07 18:22:43
281,{315},Hualmay,-11.0964,-77.6139,77.09,62,100,9.19,PE,2021-02-07 18:27:09
282,{318},Onoda,34.0014,131.1836,51.8,62,20,14.97,JP,2021-02-07 18:27:09
283,{319},Henties Bay,-22.116,14.2845,64.99,87,75,4.0,NA,2021-02-07 18:27:10
284,{320},Linjiang,41.8069,126.9078,1.22,88,59,1.72,CN,2021-02-07 18:27:10
285,{321},Ávato,40.9667,24.8,54.0,82,20,4.61,GR,2021-02-07 18:27:10
286,{322},Mahon,39.8885,4.2658,48.2,93,40,5.75,ES,2021-02-07 18:27:10
287,{324},Omsukchan,62.5333,155.8,2.53,86,100,13.6,RU,2021-02-07 18:27:10
288,{325},Coria,39.9879,-6.5377,48.0,86,99,4.0,ES,2021-02-07 18:27:10
289,{326},Dingle,10.9995,122.6711,75.99,90,100,9.26,PH,2021-02-07 18:27:10
290,{327},Tūkrah,32.5341,20.5791,67.59,37,100,19.3,LY,2021-02-07 18:27:10
291,{328},Vila Velha,-20.3297,-40.2925,71.6,94,90,3.44,BR,2021-02-07 18:24:00
292,{329},Karratha,-20.7377,116.8463,78.84,70,54,11.1,AU,2021-02-07 18:25:28
293,{330},Lages,-27.8161,-50.3261,78.87,36,0,6.04,BR,2021-02-07 18:25:55
294,{331},Obo,5.3998,26.4869,74.14,20,77,4.65,CF,2021-02-07 18:27:11
295,{332},Yar-Sale,66.8333,70.8333,-10.75,90,100,24.85,RU,2021-02-07 18:27:11
296,{333},Arlit,18.7369,7.3853,76.82,14,95,7.58,NE,2021-02-07 18:27:11
297,{334},Lake City,30.1897,-82.6393,55.4,82,90,6.91,US,2021-02-07 18:25:05
298,{335},Swan Hill,-35.3378,143.5544,56.37,62,75,11.7,AU,2021-02-07 18:27:11
299,{336},Canyon Lake,29.8752,-98.2625,62.01,48,0,5.01,US,2021-02-07 18:27:11
300,{337},Aklavik,68.2191,-135.0107,-13.0,64,90,13.8,CA,2021-02-07 18:25:52
301,{338},Gwadar,25.1216,62.3254,67.98,50,0,5.3,PK,2021-02-07 18:27:12
302,{340},Rome,43.2128,-75.4557,28.99,80,90,7.63,US,2021-02-07 18:26:05
303,{341},Jászkarajenő,47.05,20.0667,37.4,100,90,9.22,HU,2021-02-07 18:27:12
304,{342},Taiobeiras,-15.8078,-42.2331,69.06,91,100,2.39,BR,2021-02-07 18:27:12
305,{343},Jiuquan,39.7432,98.5174,31.1,69,61,5.55,CN,2021-02-07 18:27:12
306,{345},Nanortalik,60.1432,-45.2371,32.61,87,100,15.08,GL,2021-02-07 18:27:12
307,{346},Portland,45.5234,-122.6762,45.0,76,75,3.44,US,2021-02-07 18:27:12
308,{347},Yārāda,17.65,83.2667,73.4,83,20,2.3,IN,2021-02-07 18:27:13
309,{348},Saint-Augustin,51.226,-58.6502,29.28,93,75,22.3,CA,2021-02-07 18:26:59
310,{349},Kambove,-10.8764,26.5969,65.59,97,76,4.16,CD,2021-02-07 18:27:13
311,{350},Baruun-Urt,46.6806,113.2792,-3.06,86,17,8.41,MN,2021-02-07 18:27:13
312,{351},São Joaquim,-28.2939,-49.9317,74.3,38,0,4.83,BR,2021-02-07 18:27:13
313,{353},Berlevåg,70.8578,29.0864,24.8,79,75,20.71,NO,2021-02-07 18:27:13
314,{354},Rawalpindi,33.6007,73.0679,54.0,65,1,1.99,PK,2021-02-07 18:26:38
315,{355},Mahibadhoo,3.7833,72.9667,81.43,74,34,13.24,MV,2021-02-07 18:27:13
316,{356},Katobu,-4.9408,122.5276,75.74,93,87,0.81,ID,2021-02-07 18:26:23
317,{357},Homer,59.6425,-151.5483,17.6,85,1,6.91,US,2021-02-07 18:27:14
318,{358},Lichuan,30.3,108.85,42.26,92,100,2.15,CN,2021-02-07 18:27:14
319,{359},Ayan,56.45,138.1667,-4.9,79,100,20.13,RU,2021-02-07 18:27:14
320,{360},Vilyuysk,63.7553,121.6247,-22.83,85,81,11.14,RU,2021-02-07 18:27:14
321,{362},Omboué,-1.5746,9.2618,79.27,84,100,4.12,GA,2021-02-07 18:27:14
322,{363},Balabac,7.9868,117.0645,79.54,82,100,6.67,PH,2021-02-07 18:27:14
323,{364},Ternate,0.8,127.4,81.21,78,71,5.53,ID,2021-02-07 18:27:14
324,{366},Bichura,50.5881,107.6022,4.21,87,84,2.71,RU,2021-02-07 18:27:15
325,{367},Nyurba,63.2842,118.3319,-5.39,88,100,7.96,RU,2021-02-07 18:27:15
326,{368},Hoi An,15.8794,108.335,73.4,83,75,2.17,VN,2021-02-07 18:27:15
327,{369},Jieshi,22.8134,115.8257,62.46,83,0,11.43,CN,2021-02-07 18:27:15
328,{370},Prado,-17.3411,-39.2208,81.43,83,77,10.92,BR,2021-02-07 18:25:19
329,{371},Bilibino,68.0546,166.4372,-1.23,72,0,6.02,RU,2021-02-07 18:27:15
330,{372},Barra da Estiva,-13.6261,-41.3269,76.32,72,95,3.76,BR,2021-02-07 18:27:15
331,{373},Tautira,-17.7333,-149.15,80.6,69,75,4.61,PF,2021-02-07 18:26:39
332,{374},Dakar,14.6937,-17.4441,68.0,68,0,16.11,SN,2021-02-07 18:27:16
333,{375},Arrondissement de Saint-Denis,48.9167,2.3333,34.0,80,90,6.91,FR,2021-02-07 18:27:16
334,{376},Bacolod City,10.6667,122.95,78.1,82,100,12.64,PH,2021-02-07 18:26:07
335,{377},Robertsport,6.7533,-11.3686,81.9,76,64,13.47,LR,2021-02-07 18:27:16
336,{378},Mogadishu,2.0371,45.3438,78.19,77,5,24.47,SO,2021-02-07 18:24:01
337,{379},Salitral,-4.8572,-80.6811,91.56,37,2,6.82,PE,2021-02-07 18:27:16
338,{380},Lázaro Cárdenas,17.9583,-102.2,83.46,51,8,5.73,MX,2021-02-07 18:26:08
339,{381},Dillon,34.4166,-79.3712,48.99,81,90,9.22,US,2021-02-07 18:27:16
340,{383},Cruces,22.3411,-80.2667,87.8,70,40,11.5,CU,2021-02-07 18:27:17
341,{384},Ballina,-28.8667,153.5667,75.2,78,75,10.36,AU,2021-02-07 18:27:17
342,{385},Golden,39.7555,-105.2211,52.0,12,20,47.18,US,2021-02-07 18:27:17
343,{386},Goderich,43.7501,-81.7165,10.4,61,99,14.97,CA,2021-02-07 18:24:45
344,{387},Cherskiy,68.75,161.3,-4.38,71,41,1.14,RU,2021-02-07 18:27:17
345,{388},Okaya,36.0566,138.0451,30.0,73,7,1.01,JP,2021-02-07 18:27:17
346,{389},La Ronge,55.1001,-105.2842,-32.8,61,17,6.91,CA,2021-02-07 18:26:45
347,{390},Along,28.1667,94.7667,52.07,58,0,1.72,IN,2021-02-07 18:27:17
348,{391},Bubaque,11.2833,-15.8333,78.78,61,1,16.62,GW,2021-02-07 18:27:05
349,{392},Teknāf,20.8624,92.3058,68.92,59,0,16.4,BD,2021-02-07 18:27:17
350,{393},Padang,-0.9492,100.3543,80.6,78,40,8.05,ID,2021-02-07 18:27:18
351,{394},Broken Hill,-31.95,141.4333,62.6,48,0,8.05,AU,2021-02-07 18:27:18
352,{395},Angoche,-16.2325,39.9086,81.34,79,38,6.35,MZ,2021-02-07 18:24:24
353,{396},Pangkalanbuun,-2.6833,111.6167,74.62,96,95,3.4,ID,2021-02-07 18:27:18
354,{398},Donskoy,53.9711,38.3363,2.82,93,93,13.91,RU,2021-02-07 18:24:16
355,{399},Atakpamé,7.5333,1.1333,92.14,23,88,1.79,TG,2021-02-07 18:27:18
356,{400},Quelimane,-17.8786,36.8883,84.2,79,75,3.44,MZ,2021-02-07 18:27:18
357,{401},Lubango,-14.9172,13.4925,65.53,68,99,3.22,AO,2021-02-07 18:25:23
358,{402},Ciudad Real,39.0,-4.0,46.99,77,96,7.0,ES,2021-02-07 18:27:19
359,{404},Praia,14.9215,-23.5087,71.6,60,75,24.16,CV,2021-02-07 18:27:19
360,{406},Umm Kaddadah,13.6017,26.6876,68.5,23,14,13.18,SD,2021-02-07 18:27:19
361,{407},Lebu,-37.6167,-73.65,64.33,73,51,8.5,CL,2021-02-07 18:25:23
362,{408},Yining,29.0361,114.5636,52.27,85,100,5.28,CN,2021-02-07 18:27:19
363,{409},Phalaborwa,-23.943,31.1411,71.6,100,100,2.3,ZA,2021-02-07 18:27:19
364,{410},Evensk,61.95,159.2333,18.52,83,100,34.94,RU,2021-02-07 18:25:54
365,{411},Izhma,65.0083,53.9113,-25.8,83,100,11.81,RU,2021-02-07 18:27:20
366,{412},Sadovoye,47.7764,44.5089,19.0,75,30,13.53,RU,2021-02-07 18:27:20
367,{413},Srīvardhan,18.0333,73.0167,75.99,47,11,7.58,IN,2021-02-07 18:27:20
368,{414},Buala,-8.145,159.5921,79.61,82,92,6.55,SB,2021-02-07 18:27:20
369,{415},Namatanai,-3.6667,152.4333,80.31,80,85,4.99,PG,2021-02-07 18:27:20
370,{416},Bījār,35.8668,47.6051,35.91,85,0,7.38,IR,2021-02-07 18:27:20
371,{418},Lima,-12.0432,-77.0282,77.0,69,75,9.22,PE,2021-02-07 18:24:25
372,{419},Aquidauana,-20.4711,-55.7872,88.3,43,0,2.46,BR,2021-02-07 18:27:20
373,{420},Bahawalpur,29.4,71.6833,63.5,26,0,5.19,PK,2021-02-07 18:27:21
374,{421},Ciudad Bolivar,8.1222,-63.5497,92.16,42,100,12.37,VE,2021-02-07 18:27:21
375,{422},Bayir,37.2687,28.2167,59.0,77,75,4.61,TR,2021-02-07 18:27:21
376,{424},Sterling,39.0062,-77.4286,39.0,93,90,6.91,US,2021-02-07 18:23:57
377,{425},Kenora,49.8167,-94.4337,-20.0,57,1,10.36,CA,2021-02-07 18:27:21
378,{426},Grindavik,63.8424,-22.4338,32.0,74,40,13.8,IS,2021-02-07 18:27:21
379,{427},Kings Park,40.8862,-73.2573,33.01,84,100,1.01,US,2021-02-07 18:27:21
380,{428},Ligayan,4.6533,119.4706,81.5,82,100,13.78,PH,2021-02-07 18:27:21
381,{429},Fujishiro,35.9167,140.1167,48.0,75,40,3.44,JP,2021-02-07 18:27:22
382,{430},Maricá,-22.9194,-42.8186,78.01,83,75,8.05,BR,2021-02-07 18:27:22
383,{431},Mâncio Lima,-7.6142,-72.8958,91.4,66,40,6.91,BR,2021-02-07 18:27:22
384,{432},Loa Janan,-0.583,117.095,74.98,94,100,0.76,ID,2021-02-07 18:27:22
385,{433},City of San Pedro,14.35,121.0167,79.0,78,20,2.3,PH,2021-02-07 18:27:22
386,{434},Tadine,-21.55,167.8833,76.17,85,3,4.14,NC,2021-02-07 18:27:22
387,{435},Ambatondrazaka,-17.8333,48.4167,70.14,88,78,4.27,MG,2021-02-07 18:27:22
388,{437},Zhigansk,66.7697,123.3711,-31.11,80,79,11.39,RU,2021-02-07 18:27:22
389,{439},Kaélé,10.1092,14.4508,80.38,16,79,7.11,CM,2021-02-07 18:27:23
390,{440},Agadez,19.75,10.25,70.99,18,83,8.93,NE,2021-02-07 18:27:23
391,{441},Buluang,13.3068,123.3425,75.65,87,97,5.68,PH,2021-02-07 18:27:23
392,{442},Bolgar,54.95,49.0667,-0.4,71,75,15.66,RU,2021-02-07 18:27:23
393,{443},Ubinskoye,55.3068,79.6802,12.25,94,100,18.07,RU,2021-02-07 18:27:23
394,{444},Don Luan,11.5333,106.9167,73.09,86,58,0.94,VN,2021-02-07 18:27:23
395,{445},Westport,41.1415,-73.3579,30.99,86,90,12.66,US,2021-02-07 18:25:28
396,{446},Allanridge,-27.7543,26.6438,72.0,74,63,0.76,ZA,2021-02-07 18:27:23
397,{447},Chitral,35.8462,71.7858,46.74,48,56,2.59,PK,2021-02-07 18:27:23
398,{448},Coro,11.4045,-69.6734,85.05,58,96,18.9,VE,2021-02-07 18:27:24
399,{449},Aykhal,66.0,111.5,-24.74,83,100,5.3,RU,2021-02-07 18:27:24
400,{450},Kavieng,-2.5744,150.7967,82.53,77,42,8.77,PG,2021-02-07 18:23:40
401,{451},College,64.8569,-147.8028,-14.01,83,20,2.95,US,2021-02-07 18:27:24
402,{452},Kapit,2.0167,112.9333,73.42,95,100,1.1,MY,2021-02-07 18:27:24
403,{454},Campo Grande,-20.4428,-54.6464,86.0,42,40,4.61,BR,2021-02-07 18:27:24
404,{456},Guozhen,34.3659,107.359,43.45,53,0,1.48,CN,2021-02-07 18:27:24
405,{457},Araquari,-26.3703,-48.7211,88.0,42,0,8.05,BR,2021-02-07 18:27:25
406,{458},Itoman,26.1247,127.6694,62.6,72,20,6.91,JP,2021-02-07 18:27:25
407,{460},El Salvador,13.8333,-88.9167,89.6,58,20,6.91,SV,2021-02-07 18:27:25
408,{461},Dehlorān,32.6941,47.2679,59.09,69,10,1.43,IR,2021-02-07 18:27:25
409,{462},Maningrida,-12.0667,134.2667,77.27,88,100,8.34,AU,2021-02-07 18:27:25
410,{463},Ilām,26.9167,87.9167,50.59,65,0,4.36,NP,2021-02-07 18:27:25
411,{464},The Valley,18.217,-63.0578,84.2,69,20,18.41,AI,2021-02-07 18:27:25
412,{465},Anchorage,61.2181,-149.9003,8.6,78,90,4.61,US,2021-02-07 18:23:27
413,{466},Qasigiannguit,68.8193,-51.1922,26.6,36,0,11.5,GL,2021-02-07 18:27:26
414,{467},Ibrā’,22.6906,58.5334,56.28,87,0,1.23,OM,2021-02-07 18:27:26
415,{468},Klaksvík,62.2266,-6.589,35.6,69,20,13.8,FO,2021-02-07 18:27:26
416,{469},Saint-Pierre,-21.3393,55.4781,78.8,83,0,5.75,RE,2021-02-07 18:26:07
417,{470},Dwārka,22.2394,68.9678,69.89,57,0,11.23,IN,2021-02-07 18:27:26
418,{471},Manaure,11.7751,-72.4445,86.52,52,100,20.54,CO,2021-02-07 18:27:26
419,{472},Santa Rosa,14.3122,121.1114,79.0,78,20,2.3,PH,2021-02-07 18:27:26
420,{473},Kāsaragod,12.5,75.0,78.8,65,0,4.61,IN,2021-02-07 18:27:26
421,{474},Mossamedes,-15.1961,12.1522,73.35,75,94,6.33,AO,2021-02-07 18:27:26
422,{477},Taoudenni,22.6783,-3.9836,69.67,22,0,8.93,ML,2021-02-07 18:26:52
423,{478},Christchurch,-43.5333,172.6333,59.0,94,40,6.91,NZ,2021-02-07 18:27:27
424,{479},Flinders,-34.5833,150.8552,66.0,82,71,1.01,AU,2021-02-07 18:27:27
425,{480},Iskateley,67.6803,53.1512,-16.42,88,100,15.46,RU,2021-02-07 18:27:27
426,{481},Buşayrā,30.7376,35.6078,52.47,71,0,1.57,JO,2021-02-07 18:27:27
427,{482},Siniscola,40.5719,9.6922,51.8,93,20,3.44,IT,2021-02-07 18:26:39
428,{483},Isla Mujeres,21.2311,-86.731,84.2,74,75,13.8,MX,2021-02-07 18:27:27
429,{484},Santa Maria,-29.6842,-53.8069,86.0,51,20,5.75,BR,2021-02-07 18:27:28
430,{485},Umluj,25.0213,37.2685,74.73,27,0,19.46,SA,2021-02-07 18:27:28
431,{486},Kampene,-3.6,26.6667,72.34,89,97,1.12,CD,2021-02-07 18:27:28
432,{487},Tartagal,-22.5164,-63.8013,91.36,30,0,6.8,AR,2021-02-07 18:27:28
433,{488},Ust-Kuyga,70.0167,135.6,-29.07,82,0,1.66,RU,2021-02-07 18:27:28
434,{490},Novikovo,51.1537,37.8879,3.07,91,12,8.52,RU,2021-02-07 18:27:28
435,{491},Thessalon,46.2501,-83.5666,12.2,62,1,9.22,CA,2021-02-07 18:27:28
436,{493},Locri,38.2414,16.2623,60.8,77,90,21.85,IT,2021-02-07 18:27:28
437,{494},Borzya,50.3833,116.5167,-16.49,85,0,0.6,RU,2021-02-07 18:27:29
438,{495},Geraldton,-28.7667,114.6,69.8,78,40,10.36,AU,2021-02-07 18:26:40
439,{496},Sovetskaya Gavan',48.9723,140.2878,0.93,81,66,14.61,RU,2021-02-07 18:27:29
440,{497},Vuktyl,63.8567,57.3094,-23.67,85,100,9.33,RU,2021-02-07 18:27:29
441,{498},Batagay-Alyta,67.8006,130.4114,-32.93,79,0,2.44,RU,2021-02-07 18:27:29
442,{499},San Jose de Guanipa,8.8872,-64.1651,86.65,49,97,12.64,VE,2021-02-07 18:27:29
443,{500},Schiffdorf,53.5333,8.65,26.6,59,75,34.52,DE,2021-02-07 18:27:29
444,{501},Shingū,33.7333,135.9833,41.38,80,0,5.93,JP,2021-02-07 18:27:29
445,{503},Alta Floresta,-9.8756,-56.0861,87.8,66,40,8.05,BR,2021-02-07 18:27:30
446,{504},Santa Fe,-31.6333,-60.7,93.0,30,0,8.99,AR,2021-02-07 18:27:30
447,{506},Mikhaylovka,50.06,43.2379,10.0,74,58,11.99,RU,2021-02-07 18:27:30
448,{507},Nome,64.5011,-165.4064,-5.8,84,1,4.43,US,2021-02-07 18:27:30
449,{508},Verkhoshizhem'ye,58.011,49.1038,-16.17,87,100,10.38,RU,2021-02-07 18:27:30
450,{509},Dokka,60.84,10.0618,8.01,66,0,4.59,NO,2021-02-07 18:27:31
451,{510},Swāmimalai,10.95,79.3333,70.5,82,8,9.06,IN,2021-02-07 18:27:31
452,{511},Gushikawa,26.3544,127.8686,62.6,67,1,3.44,JP,2021-02-07 18:27:31
453,{512},Marawi,7.9986,124.2928,75.0,95,100,1.99,PH,2021-02-07 18:27:31
454,{513},Turukhansk,65.8167,87.9833,5.4,94,100,17.22,RU,2021-02-07 18:27:31
455,{514},Polovinnoye,54.7914,65.9864,4.21,91,93,15.37,RU,2021-02-07 18:27:31
456,{515},Hong Kong,22.2855,114.1577,68.0,84,0,10.58,HK,2021-02-07 18:25:30
457,{516},Sambava,-14.2667,50.1667,78.93,80,100,0.83,MG,2021-02-07 18:26:20
458,{517},Umm Hājar,13.2954,19.6966,72.63,18,34,6.31,TD,2021-02-07 18:27:31
459,{518},Chabahar,25.2919,60.643,67.87,53,0,3.36,IR,2021-02-07 18:27:31
460,{519},Vanimo,-2.6741,141.3028,77.29,86,100,2.21,PG,2021-02-07 18:27:32
461,{520},Toba Tek Singh,30.9743,72.4827,58.24,36,0,2.68,PK,2021-02-07 18:27:32
462,{521},Ribeira Grande,38.5167,-28.7,60.8,72,40,16.11,PT,2021-02-07 18:25:38
463,{522},Khani,41.9563,42.9566,44.6,100,75,2.3,GE,2021-02-07 18:27:32
464,{523},Lambaréné,-0.7001,10.2406,78.1,87,97,4.43,GA,2021-02-07 18:27:32
465,{524},Port Moresby,-9.4431,147.1797,77.0,94,40,8.05,PG,2021-02-07 18:25:19
466,{525},Pyapon,16.2833,95.6833,71.83,70,17,7.4,MM,2021-02-07 18:27:32
467,{526},Rio Grande,-32.035,-52.0986,80.6,61,20,11.5,BR,2021-02-07 18:27:32
468,{527},Mount Isa,-20.7333,139.5,78.8,94,90,9.22,AU,2021-02-07 18:27:33
469,{528},Waddān,29.1614,16.139,74.35,17,76,9.57,LY,2021-02-07 18:27:33
470,{530},Sundumbili,-29.1337,31.3975,77.0,83,75,6.91,ZA,2021-02-07 18:27:33
471,{531},Iwaki,37.05,140.8833,37.0,73,8,1.01,JP,2021-02-07 18:27:33
472,{532},Inhambane,-23.865,35.3833,82.4,74,20,4.61,MZ,2021-02-07 18:26:02
473,{533},Chilliwack,49.1747,-121.9443,42.01,93,100,1.14,CA,2021-02-07 18:23:10
474,{534},Itaíba,-8.9475,-37.4228,97.12,17,78,6.53,BR,2021-02-07 18:27:33
475,{535},Caraúbas,-5.7925,-37.5567,96.8,38,20,20.71,BR,2021-02-07 18:27:33
476,{536},Yulara,-25.2406,130.9889,75.2,33,2,8.05,AU,2021-02-07 18:27:34
477,{537},Barth,54.3635,12.7249,28.0,54,90,26.46,DE,2021-02-07 18:27:34
478,{538},Northam,51.0333,-4.2167,37.0,70,23,13.0,GB,2021-02-07 18:27:34
479,{539},Jalu,29.0331,21.5482,68.23,25,68,12.66,LY,2021-02-07 18:27:34
480,{540},Lorengau,-2.0226,147.2712,81.72,79,98,7.81,PG,2021-02-07 18:27:34
481,{541},Rundu,-17.9333,19.7667,74.21,78,97,2.35,NA,2021-02-07 18:27:34
482,{542},Auki,-8.7676,160.7034,77.77,85,77,6.78,SB,2021-02-07 18:26:22
483,{543},Yaring,6.8662,101.3689,75.85,88,3,7.52,TH,2021-02-07 18:27:34
484,{544},Stromness,58.965,-3.296,33.8,69,75,13.8,GB,2021-02-07 18:27:35
485,{545},Ambulu,-8.345,113.6058,76.06,91,100,3.42,ID,2021-02-07 18:27:35
486,{546},Salalah,17.0151,54.0924,73.4,68,40,3.44,OM,2021-02-07 18:26:24
487,{547},Boljoon,9.6281,123.4785,78.8,94,90,4.61,PH,2021-02-07 18:27:35
488,{548},Marsá Maţrūḩ,31.3525,27.2453,62.6,77,0,8.05,EG,2021-02-07 18:27:35
489,{549},Ishigaki,24.3448,124.1572,70.09,73,84,12.57,JP,2021-02-07 18:27:35
490,{550},Mountain Home,43.133,-115.6912,42.8,42,1,13.8,US,2021-02-07 18:26:26
491,{551},Kelowna,49.8831,-119.4857,33.8,55,75,4.61,CA,2021-02-07 18:23:12
492,{552},Esim,4.8699,-2.2405,81.39,82,100,9.35,GH,2021-02-07 18:27:36
493,{553},Praia,14.9215,-23.5087,71.6,60,75,24.16,CV,2021-02-07 18:27:19
494,{554},Pemangkat,1.1667,108.9667,75.67,90,99,7.87,ID,2021-02-07 18:27:36
495,{556},Kiunga,-6.1219,141.2906,75.06,97,100,1.19,PG,2021-02-07 18:27:36
496,{557},Yumen,40.2833,97.2,28.47,73,72,4.25,CN,2021-02-07 18:27:36
497,{558},Hambantota,6.1241,81.1185,77.0,94,0,8.05,LK,2021-02-07 18:27:36
498,{559},Huarmey,-10.0681,-78.1522,77.31,61,72,9.93,PE,2021-02-07 18:27:36
499,{561},Maniitsoq,65.4167,-52.9,27.63,81,0,15.55,GL,2021-02-07 18:26:17
500,{562},San Jose,37.3394,-121.895,59.0,62,1,1.63,US,2021-02-07 18:26:53
501,{564},Ixtapa,20.7,-105.2,75.2,64,1,6.91,MX,2021-02-07 18:27:37
502,{565},Hanna,51.6334,-111.9018,-20.99,76,0,1.01,CA,2021-02-07 18:27:37
503,{566},Tres Arroyos,-38.3739,-60.2798,66.65,62,87,18.88,AR,2021-02-07 18:27:37
504,{567},Ati,13.2154,18.3353,73.38,18,34,7.29,TD,2021-02-07 18:27:37
505,{568},Wasilla,61.5814,-149.4394,5.0,77,0,1.72,US,2021-02-07 18:27:37
506,{569},Altus,34.6381,-99.334,39.2,93,90,11.5,US,2021-02-07 18:27:37
507,{570},Asău,46.4333,26.4,28.99,74,100,2.15,RO,2021-02-07 18:27:38
508,{572},Painesville,41.7245,-81.2457,19.0,57,90,12.66,US,2021-02-07 18:27:38
509,{573},Plastun,44.7561,136.2939,-6.36,85,0,11.59,RU,2021-02-07 18:27:38
510,{574},Otavi,-19.65,17.3333,75.56,58,90,8.9,NA,2021-02-07 18:27:38
511,{575},Atessa,42.0693,14.4511,57.0,67,75,20.0,IT,2021-02-07 18:27:38
512,{576},Fort Nelson,58.8053,-122.7002,-29.2,68,20,2.3,CA,2021-02-07 18:27:38
513,{577},Gazojak,41.1875,61.4036,49.84,61,100,8.81,TM,2021-02-07 18:27:38
514,{578},Abū Zabad,12.35,29.25,68.59,23,0,10.89,SD,2021-02-07 18:27:38
515,{579},Yerbogachën,61.2767,108.0108,17.35,97,100,5.95,RU,2021-02-07 18:27:39
516,{580},Southbridge,42.0751,-72.0334,28.99,89,100,7.94,US,2021-02-07 18:27:39
517,{581},Smidovich,48.6,133.8167,-9.29,87,66,8.32,RU,2021-02-07 18:24:07
518,{582},Ilulissat,69.2167,-51.1,26.6,36,0,11.5,GL,2021-02-07 18:27:39
519,{583},Mogadouro,41.3403,-6.7119,41.0,93,100,4.0,PT,2021-02-07 18:27:39
520,{584},Turaif,31.6725,38.6637,53.6,71,0,4.61,SA,2021-02-07 18:27:39
521,{585},Kharitonovo,61.4009,47.4978,-19.86,85,100,8.01,RU,2021-02-07 18:27:39
522,{586},Barcelona,41.3888,2.159,52.0,71,20,5.75,ES,2021-02-07 18:25:08
523,{587},Xixiang,35.1628,112.865,35.74,76,69,2.53,CN,2021-02-07 18:27:39
524,{588},Gdańsk,54.3521,18.6464,14.0,79,75,11.5,PL,2021-02-07 18:27:39
525,{589},Vohibinany,-17.35,49.0333,75.18,88,70,0.49,MG,2021-02-07 18:27:40
526,{590},Silver City,32.7701,-108.2803,60.8,11,1,21.85,US,2021-02-07 18:27:40
527,{591},Vangaindrano,-23.35,47.6,78.89,89,100,11.36,MG,2021-02-07 18:27:40
528,{592},Guilin,25.2819,110.2864,64.4,72,50,4.47,CN,2021-02-07 18:27:40
529,{593},Loralai,30.3705,68.598,51.37,41,0,1.86,PK,2021-02-07 18:27:40
530,{594},Korla,41.7597,86.1469,31.98,79,67,5.37,CN,2021-02-07 18:27:40
531,{595},Chino Valley,34.7575,-112.4538,55.0,34,1,4.61,US,2021-02-07 18:27:40
532,{596},Coquimbo,-29.9533,-71.3436,69.8,56,0,11.5,CL,2021-02-07 18:23:45
533,{597},Tsabong,-26.0217,22.401,82.96,43,0,11.45,BW,2021-02-07 18:27:40
534,{598},Japura,-0.3167,102.35,74.8,84,100,1.36,ID,2021-02-07 18:25:31
535,{599},Mohelnice,49.777,16.9195,24.01,85,100,1.99,CZ,2021-02-07 18:27:41
536,{600},Ust-Nera,64.5667,143.2,-10.34,75,96,5.93,RU,2021-02-07 18:27:41
537,{601},Sri Aman,1.2376,111.4621,75.2,100,100,0.89,MY,2021-02-07 18:27:41
538,{602},Daru,-9.0763,143.2092,78.66,86,75,12.48,PG,2021-02-07 18:27:41
539,{603},Panguna,-6.3164,155.4848,69.57,95,99,0.18,PG,2021-02-07 18:27:41
540,{604},Irbeyskoye,55.6428,95.4522,24.6,94,49,5.95,RU,2021-02-07 18:27:41
541,{605},Chingirlau,51.095,54.0814,-6.12,91,96,11.16,KZ,2021-02-07 18:27:41
542,{606},Leningradskiy,69.3833,178.4167,-13.77,79,5,5.41,RU,2021-02-07 18:27:41
543,{608},Humaitá,-7.5061,-63.0208,95.25,43,36,3.47,BR,2021-02-07 18:27:42
544,{609},Nong’an,44.382,125.1685,-11.2,77,0,2.24,CN,2021-02-07 18:27:42
545,{610},Usinsk,65.9939,57.5281,-23.03,85,100,16.33,RU,2021-02-07 18:27:42
546,{611},Dawson Creek,55.7666,-120.2362,-38.2,67,90,2.3,CA,2021-02-07 18:27:42
547,{613},Makungu,-8.7333,35.2833,67.23,91,100,1.57,TZ,2021-02-07 18:27:42
548,{614},Lerwick,60.1545,-1.1494,33.8,60,75,9.22,GB,2021-02-07 18:27:42
549,{615},Conceição do Araguaia,-8.2578,-49.2647,79.56,82,100,8.55,BR,2021-02-07 18:27:42
550,{616},Kupang,-10.1667,123.5833,79.38,82,100,7.67,ID,2021-02-07 18:27:43
551,{617},Saint Anthony,45.0205,-93.218,-7.6,54,1,10.36,US,2021-02-07 18:27:43
552,{618},Bahía Blanca,-38.7196,-62.2724,60.8,88,90,21.85,AR,2021-02-07 18:27:43
553,{619},‘Ewa Beach,21.3156,-158.0072,64.4,72,1,3.44,US,2021-02-07 18:27:43
554,{620},Gamba,-2.65,10.0,78.94,85,100,6.29,GA,2021-02-07 18:27:43
555,{621},Chestermere,51.0334,-113.8187,-8.0,77,20,8.05,CA,2021-02-07 18:23:59
556,{623},Ifakara,-8.1333,36.6833,76.03,89,32,3.56,TZ,2021-02-07 18:27:43
