,City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,{308},College,64.8569,-147.8028,-15.0,83,20,2.91,US,2021-02-07 18:35:29
279,{309},Zhigansk,66.7697,123.3711,-32.58,80,10,10.09,RU,2021-02-07 18:35:29
280,{310},Sulangan,11.1373,123.7228,80.62,82,100,18.14,PH,2021-02-07 18:35:30
281,{311},Rome,43.2128,-75.4557,28.0,80,90,11.21,US,2021-02-07 18:32:05
282,{312},Riyadh,24.6877,46.7219,60.8,51,0,10.36,SA,2021-02-07 18:35:06
283,{313},Yulara,-25.2406,130.9889,75.2,33,0,8.05,AU,2021-02-07 18:33:46
284,{314},Jinxiang,27.4327,120.6062,57.24,84,75,6.33,CN,2021-02-07 18:35:30
285,{315},Chāmpua,22.0833,85.6667,56.43,41,0,3.91,IN,2021-02-07 18:35:30
286,{316},Kottagūdem,17.55,80.6333,65.05,68,21,3.98,IN,2021-02-07 18:35:30
287,{317},Diamantino,-14.4086,-56.4461,87.8,45,16,4.72,BR,2021-02-07 18:35:30
288,{318},Broome,42.2506,-75.833,33.01,86,90,6.91,US,2021-02-07 18:35:30
289,{319},Riberalta,-10.9833,-66.1,82.4,83,75,9.22,BO,2021-02-07 18:35:30
290,{320},Cabo San Lucas,22.8909,-109.9124,78.8,64,40,8.05,MX,2021-02-07 18:34:42
291,{321},Waddān,29.1614,16.139,73.74,18,100,10.78,LY,2021-02-07 18:35:31
292,{322},Umm Kaddadah,13.6017,26.6876,66.67,25,0,13.44,SD,2021-02-07 18:35:31
293,{323},Río Gallegos,-51.6226,-69.2181,71.6,28,0,19.57,AR,2021-02-07 18:31:23
294,{324},Constantine,36.365,6.6147,46.4,76,40,9.22,DZ,2021-02-07 18:35:31
295,{326},Ludvika,60.1496,15.1878,15.8,86,20,8.05,SE,2021-02-07 18:35:31
296,{327},Castro,-24.7911,-50.0119,76.24,47,0,3.47,BR,2021-02-07 18:35:31
297,{328},Xingyi,24.1877,102.817,48.38,97,100,2.64,CN,2021-02-07 18:35:32
298,{329},Faya,18.3851,42.4509,57.2,62,0,7.81,SA,2021-02-07 18:35:17
299,{330},Maningrida,-12.0667,134.2667,77.2,90,100,8.59,AU,2021-02-07 18:35:32
300,{331},Dunedin,-45.8742,170.5036,62.01,83,97,2.84,NZ,2021-02-07 18:35:32
301,{332},La Santisima Trinidad,-14.8333,-64.9,89.6,62,75,4.61,BO,2021-02-07 18:35:30
302,{333},Idritsa,56.3316,28.8988,5.56,95,89,4.47,RU,2021-02-07 18:35:32
303,{334},Vostok,46.4856,135.8833,-14.22,90,100,2.93,RU,2021-02-07 18:35:32
304,{335},Manta,-0.95,-80.7333,84.2,79,75,5.75,EC,2021-02-07 18:31:01
305,{336},Samarai,-10.6167,150.6667,81.77,77,100,5.19,PG,2021-02-07 18:35:32
306,{338},Portoferraio,42.8115,10.3146,55.0,76,0,2.3,IT,2021-02-07 18:35:33
307,{339},Ampanihy,-24.7,44.75,76.32,84,0,9.71,MG,2021-02-07 18:35:33
308,{340},Pangody,65.85,74.4859,-1.25,92,100,20.42,RU,2021-02-07 18:35:33
309,{341},Torrington,41.8007,-73.1212,28.0,87,100,1.99,US,2021-02-07 18:35:33
310,{342},Ouadda,8.0777,22.4007,71.04,21,88,7.78,CF,2021-02-07 18:35:33
311,{343},Trelew,-43.249,-65.3051,63.82,42,79,13.53,AR,2021-02-07 18:31:38
312,{344},Murmino,54.6036,40.0544,4.46,93,100,11.21,RU,2021-02-07 18:35:33
313,{345},Saldanha,-33.0117,17.9442,66.2,63,0,20.71,ZA,2021-02-07 18:35:33
314,{346},Castlemaine,-37.0667,144.2167,52.0,85,38,5.99,AU,2021-02-07 18:35:34
315,{348},Klaksvík,62.2266,-6.589,35.6,69,20,13.8,FO,2021-02-07 18:35:34
316,{349},Leh,34.1667,77.5833,13.06,57,0,1.34,IN,2021-02-07 18:35:34
317,{350},Gafanha da Encarnação,40.6181,-8.733,53.01,100,75,11.5,PT,2021-02-07 18:35:34
318,{351},Progreso,21.2833,-89.6667,88.0,58,75,11.81,MX,2021-02-07 18:35:34
319,{352},Ribeira Grande,38.5167,-28.7,60.8,72,40,16.11,PT,2021-02-07 18:35:34
320,{353},Newport,51.5877,-2.9984,35.01,74,74,24.23,GB,2021-02-07 18:35:34
321,{354},Khor,47.8861,134.9464,-14.96,89,97,7.36,RU,2021-02-07 18:35:34
322,{355},Shitkino,56.3703,98.3543,21.7,94,22,5.91,RU,2021-02-07 18:35:34
323,{356},Ahipara,-35.1667,173.1667,61.61,83,17,8.16,NZ,2021-02-07 18:35:35
324,{358},Tevriz,57.509,72.4042,3.16,91,100,13.89,RU,2021-02-07 18:35:35
325,{359},Cabangahan,9.0781,122.9469,78.8,94,90,4.61,PH,2021-02-07 18:35:35
326,{360},Lyuban',52.7985,28.0048,6.04,92,100,7.56,BY,2021-02-07 18:35:35
327,{361},Bengkulu,-3.8004,102.2655,76.05,85,100,6.93,ID,2021-02-07 18:34:36
328,{362},Mulegé,26.8833,-111.9833,74.28,20,0,5.17,MX,2021-02-07 18:35:35
329,{363},Macusani,-14.0833,-70.4333,51.44,59,64,8.88,PE,2021-02-07 18:35:35
330,{364},Santa Cruz de la Sierra,-17.8,-63.1667,91.4,49,75,11.5,BO,2021-02-07 18:35:35
331,{365},Thyborøn,56.6985,8.2124,27.0,86,100,10.0,DK,2021-02-07 18:35:36
332,{366},Areosa,41.7178,-8.8571,52.0,100,90,19.57,PT,2021-02-07 18:35:36
333,{367},Bintulu,3.1667,113.0333,77.0,94,40,3.44,MY,2021-02-07 18:35:36
334,{368},Sohag,26.557,31.6948,68.0,49,0,4.61,EG,2021-02-07 18:35:36
335,{369},Tual,-5.6667,132.75,83.52,79,100,18.7,ID,2021-02-07 18:35:36
336,{371},Virginia Beach,36.8529,-75.978,39.99,98,100,3.0,US,2021-02-07 18:31:31
337,{372},Al Bardīyah,31.7561,25.0865,64.22,65,100,10.63,LY,2021-02-07 18:35:36
338,{373},Moose Factory,51.2585,-80.6094,-5.8,59,90,10.36,CA,2021-02-07 18:35:36
339,{374},Fairview,40.8126,-73.999,33.8,86,90,9.22,US,2021-02-07 18:35:37
340,{375},Piranshahr,36.701,45.1413,37.62,77,12,5.21,IR,2021-02-07 18:35:37
341,{376},Munger,25.3833,86.4667,55.9,63,0,4.94,IN,2021-02-07 18:35:37
342,{377},Kieta,-6.2167,155.6333,79.61,78,42,3.89,PG,2021-02-07 18:35:37
343,{378},Tazovsky,67.4667,78.7,-11.45,90,100,19.28,RU,2021-02-07 18:35:37
344,{379},Santo Antônio do Leverger,-15.8656,-56.0767,87.8,45,75,5.75,BR,2021-02-07 18:35:37
345,{380},Grootfontein,-19.5667,18.1167,66.2,94,100,1.14,NA,2021-02-07 18:35:37
346,{381},Butajīra,8.1167,38.3667,58.86,73,52,6.55,ET,2021-02-07 18:35:37
347,{382},Raduzhny,62.0961,77.475,11.17,94,100,14.05,RU,2021-02-07 18:35:37
348,{383},Texistepeque,14.1333,-89.5,87.8,45,0,3.42,SV,2021-02-07 18:35:38
349,{384},Maţāy,28.419,30.7792,59.76,43,14,4.7,EG,2021-02-07 18:35:38
350,{385},Scarborough,54.2797,-0.4044,34.0,73,100,10.0,GB,2021-02-07 18:35:38
351,{386},Yangi Marg`ilon,40.4272,71.7189,44.8,84,99,2.19,UZ,2021-02-07 18:33:07
352,{387},Nioro,13.35,-15.75,86.32,13,99,7.36,GM,2021-02-07 18:35:38
353,{388},Fasa,28.9383,53.6482,57.2,62,75,13.8,IR,2021-02-07 18:35:02
354,{389},Olean,42.0776,-78.4297,23.0,73,90,6.91,US,2021-02-07 18:35:38
355,{390},‘Ewa Beach,21.3156,-158.0072,64.4,72,1,3.44,US,2021-02-07 18:35:38
356,{391},Grindavik,63.8424,-22.4338,32.0,74,40,13.8,IS,2021-02-07 18:35:39
357,{392},Tomatlán,19.9333,-105.25,87.69,41,0,8.19,MX,2021-02-07 18:35:39
358,{393},Touros,-5.1989,-35.4608,87.8,58,40,17.27,BR,2021-02-07 18:35:39
359,{394},Flinders,-34.5833,150.8552,66.0,82,58,1.01,AU,2021-02-07 18:35:39
360,{395},Yaan,7.3833,8.5667,84.24,14,98,2.19,NG,2021-02-07 18:35:39
361,{396},Salinas,36.6777,-121.6555,54.0,66,1,8.05,US,2021-02-07 18:32:32
362,{397},Iqaluit,63.7506,-68.5145,26.6,68,75,19.57,CA,2021-02-07 18:35:39
363,{398},Nālūt,30.3333,10.85,64.72,27,0,18.7,LY,2021-02-07 18:35:39
364,{399},Lompoc,34.6391,-120.4579,62.01,71,1,3.44,US,2021-02-07 18:35:39
365,{400},Mailsi,29.8003,72.1758,61.54,29,0,4.88,PK,2021-02-07 18:35:40
366,{401},Port Hawkesbury,45.6169,-61.3485,30.99,46,75,6.91,CA,2021-02-07 18:35:40
367,{402},Naze,28.3667,129.4833,57.45,64,0,8.08,JP,2021-02-07 18:35:40
368,{404},Colón,9.3592,-79.9014,91.0,66,5,8.99,PA,2021-02-07 18:35:40
369,{405},Pevek,69.7008,170.3133,-6.0,86,0,2.13,RU,2021-02-07 18:35:40
370,{406},Cam Ranh,11.9214,109.1591,77.0,69,20,9.22,VN,2021-02-07 18:35:40
371,{407},Carnarvon,-24.8667,113.6333,78.8,100,40,13.8,AU,2021-02-07 18:35:40
372,{408},Kumul,42.8,93.45,31.24,79,9,5.28,CN,2021-02-07 18:34:11
373,{409},Manokwari,-0.8667,134.0833,78.49,80,100,3.2,ID,2021-02-07 18:35:41
374,{410},Zhelyabovka,45.3988,34.7578,30.96,96,100,12.06,UA,2021-02-07 18:35:41
375,{411},Celestún,20.8667,-90.4,79.63,69,0,10.45,MX,2021-02-07 18:35:41
376,{412},Santa Maria do Pará,-1.3503,-47.5756,84.09,75,77,6.44,BR,2021-02-07 18:35:41
377,{413},Tibati,6.4667,12.6333,75.94,20,67,6.62,CM,2021-02-07 18:35:41
378,{414},Sarh,9.1429,18.3923,86.0,16,0,5.75,TD,2021-02-07 18:34:13
379,{415},Koungou,-12.7336,45.2042,82.4,78,75,6.91,YT,2021-02-07 18:35:41
380,{416},San Vicente,-26.6167,-54.1333,88.59,23,3,5.32,AR,2021-02-07 18:35:41
381,{417},Dongsheng,39.8161,109.9776,20.43,75,9,3.56,CN,2021-02-07 18:35:41
382,{418},Palu,-0.8917,119.8707,76.37,83,51,2.19,ID,2021-02-07 18:35:42
383,{419},Pandan,14.0453,124.1694,79.11,83,100,16.58,PH,2021-02-07 18:32:57
384,{420},Mpanda,-6.3655,31.0409,68.38,90,100,1.21,TZ,2021-02-07 18:35:42
385,{421},Davila,18.4726,120.5763,75.2,88,75,1.14,PH,2021-02-07 18:35:42
386,{422},Katsuura,35.1333,140.3,44.6,53,0,8.05,JP,2021-02-07 18:35:42
387,{423},Indore,22.7179,75.8333,53.6,47,0,5.95,IN,2021-02-07 18:35:42
388,{424},Kulhudhuffushi,6.6221,73.07,81.3,75,94,10.31,MV,2021-02-07 18:35:42
389,{425},Sémbé,1.6481,14.5806,76.73,69,76,2.48,CG,2021-02-07 18:35:42
390,{426},Thinadhoo,0.5333,72.9333,81.97,74,82,10.25,MV,2021-02-07 18:35:42
391,{427},Conway,35.0887,-92.4421,35.6,87,90,11.5,US,2021-02-07 18:34:22
392,{428},Najrān,17.4924,44.1277,68.0,34,91,4.23,SA,2021-02-07 18:35:43
393,{429},Empangeni,-28.762,31.8933,72.73,95,69,3.31,ZA,2021-02-07 18:35:43
394,{430},Yima,34.7381,111.8839,41.0,99,47,7.56,CN,2021-02-07 18:35:43
395,{431},Cayenne,4.9333,-52.3333,82.4,78,75,19.57,GF,2021-02-07 18:35:43
396,{432},São Filipe,14.8961,-24.4956,71.11,70,100,10.29,CV,2021-02-07 18:35:43
397,{433},Marawi,7.9986,124.2928,75.0,95,100,1.99,PH,2021-02-07 18:35:43
398,{434},Soc Trang,9.6033,105.98,77.0,94,40,2.3,VN,2021-02-07 18:35:43
399,{435},Cañon City,38.441,-105.2424,57.2,12,1,27.63,US,2021-02-07 18:34:35
400,{436},Zabid,14.1951,43.3152,73.42,75,47,6.85,YE,2021-02-07 18:33:27
401,{437},Gurupá,-1.405,-51.64,93.22,43,14,4.63,BR,2021-02-07 18:35:44
402,{438},Macapá,0.0389,-51.0664,89.6,66,40,9.22,BR,2021-02-07 18:35:44
403,{439},Auki,-8.7676,160.7034,78.03,85,11,6.02,SB,2021-02-07 18:35:44
404,{440},Varkaus,62.3153,27.873,16.0,86,96,9.22,FI,2021-02-07 18:35:44
405,{441},Wabana,47.6332,-52.9481,32.0,55,20,27.63,CA,2021-02-07 18:35:44
406,{442},Ostrovnoy,68.0531,39.5131,6.89,93,100,5.91,RU,2021-02-07 18:33:08
407,{443},Tākestān,36.0696,49.6959,39.2,100,82,2.3,IR,2021-02-07 18:34:11
408,{444},Langarūd,37.197,50.1535,51.8,100,90,4.61,IR,2021-02-07 18:35:45
409,{445},Roura,4.7263,-52.3274,82.4,78,75,19.57,GF,2021-02-07 18:35:45
410,{446},Wajima,37.4,136.9,33.69,89,100,20.58,JP,2021-02-07 18:35:45
411,{447},Oistins,13.0667,-59.5333,82.4,61,75,26.46,BB,2021-02-07 18:35:36
412,{448},Swedru,5.5371,-0.6998,86.0,74,20,14.97,GH,2021-02-07 18:35:45
413,{449},Ayan,56.45,138.1667,-5.53,80,100,22.3,RU,2021-02-07 18:35:45
414,{450},Tabou,4.423,-7.3528,80.02,86,41,7.18,CI,2021-02-07 18:35:45
415,{451},Cintalapa,16.6951,-93.7272,77.72,60,68,11.18,MX,2021-02-07 18:35:45
416,{452},Lingao,19.9103,109.6859,67.89,87,96,8.9,CN,2021-02-07 18:35:45
417,{453},Bandarbeyla,9.4942,50.8122,76.05,78,12,18.61,SO,2021-02-07 18:35:45
418,{454},Alekseyevsk,57.8406,108.3492,22.33,96,100,11.52,RU,2021-02-07 18:35:46
419,{455},Kavieng,-2.5744,150.7967,82.63,76,44,8.46,PG,2021-02-07 18:35:14
420,{456},Oranjemund,-28.55,16.4333,64.13,79,0,23.26,NA,2021-02-07 18:35:46
421,{457},Biltine,14.5333,20.9167,72.45,18,0,10.36,TD,2021-02-07 18:35:46
422,{458},Nandurbar,21.3667,74.25,69.3,23,0,6.02,IN,2021-02-07 18:34:20
423,{459},Baoding,38.8511,115.4903,30.79,83,0,4.45,CN,2021-02-07 18:35:46
424,{460},Moïssala,8.3404,17.7663,77.54,16,49,4.25,TD,2021-02-07 18:35:46
425,{461},Porto-Novo,6.4965,2.6036,86.0,79,20,13.8,BJ,2021-02-07 18:34:08
426,{462},Russell,32.3502,-85.1999,51.8,54,40,10.36,US,2021-02-07 18:35:42
427,{463},Iralaya,15.0,-83.2333,86.0,65,75,10.36,HN,2021-02-07 18:35:47
428,{464},Yenagoa,4.9247,6.2642,82.69,75,100,7.92,NG,2021-02-07 18:35:47
429,{465},San Jose,37.3394,-121.895,60.01,62,1,1.68,US,2021-02-07 18:31:23
430,{466},Banda Aceh,5.5577,95.3222,78.64,82,42,7.9,ID,2021-02-07 18:33:12
431,{467},Kassala,15.451,36.4,67.08,54,0,12.3,SD,2021-02-07 18:35:47
432,{468},Churapcha,62.0025,132.4325,-37.21,82,0,2.3,RU,2021-02-07 18:35:47
433,{469},Abu Samrah,35.3029,37.1841,53.28,82,2,7.96,SY,2021-02-07 18:35:47
434,{470},Belyy Yar,53.6039,91.3903,8.6,92,20,4.32,RU,2021-02-07 18:35:48
435,{471},Nantucket,41.2835,-70.0995,33.01,100,90,12.66,US,2021-02-07 18:35:48
436,{472},Coyhaique,-45.5752,-72.0662,73.4,35,0,6.91,CL,2021-02-07 18:35:13
437,{473},Paraúna,-16.9478,-50.4486,76.77,84,28,6.51,BR,2021-02-07 18:35:48
438,{474},Nyrob,60.733,56.7202,-20.56,86,100,7.23,RU,2021-02-07 18:33:09
439,{475},Isangel,-19.55,169.2667,77.4,80,13,5.37,VU,2021-02-07 18:32:01
440,{477},Sisimiut,66.9395,-53.6735,24.3,81,0,15.08,GL,2021-02-07 18:35:48
441,{478},Linjiang,41.8069,126.9078,1.42,88,67,1.41,CN,2021-02-07 18:35:48
442,{479},Lakes Entrance,-37.8811,147.981,54.0,75,3,5.01,AU,2021-02-07 18:35:49
443,{480},Sabang,5.8933,95.3214,81.43,79,35,11.25,ID,2021-02-07 18:35:18
444,{481},San Pedro de Cajas,-11.2511,-75.8617,52.81,67,100,5.46,PE,2021-02-07 18:35:49
445,{483},Aksu,41.1231,80.2644,30.65,82,85,1.74,CN,2021-02-07 18:35:49
446,{485},Kununurra,-15.7667,128.7333,78.8,83,75,6.04,AU,2021-02-07 18:35:49
447,{486},Pangoa,-12.1167,-73.0,85.24,59,100,2.1,PE,2021-02-07 18:35:49
448,{487},Imeni Poliny Osipenko,52.4201,136.4853,-0.74,88,100,1.28,RU,2021-02-07 18:35:49
449,{488},Hervey Bay,-25.2986,152.8535,80.01,87,23,1.01,AU,2021-02-07 18:35:50
450,{490},Vanimo,-2.6741,141.3028,77.11,86,100,3.11,PG,2021-02-07 18:35:16
451,{491},Ilebo,-4.3167,20.5833,73.4,84,95,0.16,CD,2021-02-07 18:35:50
452,{492},Ciudad del Maíz,22.4,-99.6,71.01,32,10,4.0,MX,2021-02-07 18:35:50
453,{493},Vilyuysk,63.7553,121.6247,-20.58,86,100,11.23,RU,2021-02-07 18:35:50
454,{494},Alofi,-19.0595,-169.9187,78.8,94,100,5.75,NU,2021-02-07 18:35:50
455,{495},Unidos,8.5942,123.668,76.06,89,100,1.97,PH,2021-02-07 18:35:50
456,{496},Talnakh,69.4865,88.3972,-21.93,73,7,3.4,RU,2021-02-07 18:35:50
457,{497},Bambanglipuro,-7.95,110.2833,76.12,90,100,4.81,ID,2021-02-07 18:35:51
458,{498},Taksimo,56.3444,114.8794,-5.21,87,100,0.96,RU,2021-02-07 18:35:51
459,{499},Moree,-29.4667,149.85,66.2,77,0,6.91,AU,2021-02-07 18:35:51
460,{500},Château-Thierry,49.05,3.4,32.0,91,85,5.01,FR,2021-02-07 18:35:51
461,{501},Manaure,11.7751,-72.4445,86.72,52,100,19.53,CO,2021-02-07 18:35:51
462,{502},Katherine,-14.4667,132.2667,75.2,100,90,6.91,AU,2021-02-07 18:35:51
463,{503},Wairoa,-39.0333,177.3667,54.0,96,4,4.0,NZ,2021-02-07 18:35:51
464,{504},Baghdad,33.3406,44.4009,59.0,82,0,3.44,IQ,2021-02-07 18:32:03
465,{505},Chunoyar,57.4467,97.3217,21.49,95,13,5.66,RU,2021-02-07 18:35:51
466,{506},Ust'-Koksa,50.2696,85.6108,19.31,89,48,2.98,RU,2021-02-07 18:35:51
467,{507},Tabas,33.5959,56.9244,57.2,23,100,2.3,IR,2021-02-07 18:35:52
468,{508},Osoyoos,49.0331,-119.4524,33.8,51,62,3.44,CA,2021-02-07 18:35:52
469,{510},Nanortalik,60.1432,-45.2371,31.19,89,74,14.07,GL,2021-02-07 18:35:52
470,{511},Farafangana,-22.8167,47.8333,79.83,86,100,13.6,MG,2021-02-07 18:35:46
471,{512},Atascocita,29.9988,-95.1766,59.0,62,0,1.01,US,2021-02-07 18:35:53
472,{513},Kismayo,-0.3582,42.5454,77.58,82,0,18.32,SO,2021-02-07 18:35:53
473,{514},Kysyl-Syr,63.8986,122.7617,-26.03,84,93,11.72,RU,2021-02-07 18:35:53
474,{515},Dutlwe,-23.9833,23.9,66.79,90,0,6.49,BW,2021-02-07 18:35:53
475,{516},Isiolo,0.3546,37.5822,73.26,63,100,4.59,KE,2021-02-07 18:35:53
476,{517},Freeport,40.6576,-73.5832,33.01,86,90,13.8,US,2021-02-07 18:33:41
477,{518},Shahr-e Bābak,30.1165,55.1186,49.46,63,98,15.12,IR,2021-02-07 18:35:53
478,{519},Oleksandrivka,48.9634,32.2349,13.15,93,100,9.17,UA,2021-02-07 18:35:53
479,{520},Rio Claro,-22.4114,-47.5614,86.0,45,40,9.22,BR,2021-02-07 18:31:11
480,{521},Quatre Cocos,-20.2078,57.7625,80.6,74,75,6.91,MU,2021-02-07 18:35:54
481,{522},Dundee,56.5,-2.9667,35.6,51,0,23.02,GB,2021-02-07 18:35:54
482,{523},Frunze,48.6686,38.7544,17.89,74,87,6.4,UA,2021-02-07 18:35:54
483,{524},Narganá,9.4428,-78.5906,81.28,72,72,11.14,PA,2021-02-07 18:35:54
484,{525},Vizinga,61.0749,50.1031,-18.49,85,100,8.97,RU,2021-02-07 18:35:54
485,{526},Cabra,37.4725,-4.4421,48.0,76,91,10.04,ES,2021-02-07 18:35:54
486,{527},Östersund,63.1792,14.6357,15.8,92,90,11.5,SE,2021-02-07 18:35:54
487,{528},California City,35.1258,-117.9859,57.99,26,1,3.44,US,2021-02-07 18:35:54
488,{529},Cuamba,-14.8031,36.5372,72.14,91,92,2.59,MZ,2021-02-07 18:35:55
489,{530},Kuytun,54.3419,101.5036,9.97,95,87,5.59,RU,2021-02-07 18:35:55
490,{531},Nhulunbuy,-12.2333,136.7667,80.6,83,40,9.22,AU,2021-02-07 18:35:55
491,{534},Sackville,45.9188,-64.3846,30.99,40,100,6.91,CA,2021-02-07 18:35:55
492,{535},Sayyan,15.1718,44.3244,49.3,51,0,7.31,YE,2021-02-07 18:35:55
493,{536},Melfort,52.8667,-104.6177,-31.0,61,3,6.91,CA,2021-02-07 18:35:55
494,{537},Majene,-3.5403,118.9707,77.65,85,100,2.51,ID,2021-02-07 18:35:55
495,{538},Kristinehamn,59.3098,14.1081,16.0,92,0,8.05,SE,2021-02-07 18:35:56
496,{539},Buraidah,26.326,43.975,55.4,94,40,5.75,SA,2021-02-07 18:34:20
497,{540},Den Helder,52.9599,4.7593,25.0,80,90,32.21,NL,2021-02-07 18:35:56
498,{541},Te Anau,-45.4167,167.7167,55.99,77,100,2.98,NZ,2021-02-07 18:35:56
499,{542},Tripoli,32.8752,13.1875,68.77,45,94,14.47,LY,2021-02-07 18:31:30
500,{543},Kondinskoye,59.6481,67.41,-0.6,92,100,13.96,RU,2021-02-07 18:35:56
501,{544},Coolidge,32.9778,-111.5176,64.0,20,1,4.61,US,2021-02-07 18:35:56
502,{545},Serebryanyy Bor,56.8,124.8,-28.93,84,33,1.41,RU,2021-02-07 18:35:56
503,{546},Synya,65.3718,58.0387,-20.94,87,100,10.09,RU,2021-02-07 18:35:56
504,{547},Codrington,-38.2667,141.9667,56.37,70,100,9.57,AU,2021-02-07 18:35:57
505,{548},Sambava,-14.2667,50.1667,78.33,83,100,0.45,MG,2021-02-07 18:35:57
506,{549},Beyneu,45.3167,55.2,28.89,89,100,16.93,KZ,2021-02-07 18:35:57
507,{551},Ukiah,39.1502,-123.2078,59.0,66,1,0.67,US,2021-02-07 18:35:57
508,{552},Ust-Maya,60.4167,134.5333,-32.98,82,100,2.89,RU,2021-02-07 18:34:03
509,{553},Novo Aripuanã,-5.1206,-60.3797,83.75,84,99,1.88,BR,2021-02-07 18:35:57
510,{554},Humaitá,-7.5061,-63.0208,89.6,60,63,2.82,BR,2021-02-07 18:35:57
511,{555},Błonie,52.1985,20.6171,16.0,92,85,17.6,PL,2021-02-07 18:35:58
512,{556},Yamada,39.4667,141.95,24.57,87,0,9.64,JP,2021-02-07 18:35:58
513,{557},Gaza,31.5,34.4667,60.01,100,38,7.47,PS,2021-02-07 18:35:58
514,{558},Portland,45.5234,-122.6762,45.0,76,75,3.44,US,2021-02-07 18:35:58
515,{560},Chai Badan,15.2,101.1333,80.01,58,0,2.51,TH,2021-02-07 18:35:58
516,{561},Oud-Beijerland,51.8242,4.4125,24.01,86,90,17.27,NL,2021-02-07 18:35:58
517,{562},Geraldton,-28.7667,114.6,69.8,78,40,10.36,AU,2021-02-07 18:31:11
518,{563},Pecos,31.4229,-103.4932,73.4,8,1,17.27,US,2021-02-07 18:35:58
519,{564},Van,38.4924,43.3831,30.2,93,40,2.3,TR,2021-02-07 18:34:07
520,{565},Gonder,12.6,37.4667,52.65,41,0,4.9,ET,2021-02-07 18:35:59
521,{566},Isetskoye,56.4858,65.3226,-2.79,86,5,12.88,RU,2021-02-07 18:35:59
522,{567},São João da Barra,-21.6403,-41.0511,73.4,94,90,6.91,BR,2021-02-07 18:35:59
523,{568},Bogorodskoye,56.55,37.8833,-4.88,91,33,6.15,RU,2021-02-07 18:35:59
524,{569},Sangar,63.9242,127.4739,-33.2,79,0,3.53,RU,2021-02-07 18:35:59
525,{570},Soe,-9.8607,124.284,66.18,98,100,3.98,ID,2021-02-07 18:36:00
526,{571},Coquimbo,-29.9533,-71.3436,69.8,56,0,11.5,CL,2021-02-07 18:36:00
527,{572},Brisbane,-27.4679,153.0281,73.99,73,75,11.5,AU,2021-02-07 18:32:54
528,{573},Tautira,-17.7333,-149.15,82.4,65,75,3.44,PF,2021-02-07 18:36:00
529,{574},Mudanjiang,44.5833,129.6,-8.84,86,14,5.77,CN,2021-02-07 18:36:00
530,{575},Nishinomiya,34.7167,135.3333,42.01,94,2,10.07,JP,2021-02-07 18:36:01
531,{576},Nelidovo,56.2211,32.7774,6.69,95,88,6.08,RU,2021-02-07 18:33:08
532,{577},Constitución,-35.3333,-72.4167,66.72,67,3,8.59,CL,2021-02-07 18:35:56
533,{578},Nikel,69.4128,30.222,21.2,73,75,19.57,RU,2021-02-07 18:36:01
534,{579},Cacoal,-11.4386,-61.4472,83.25,81,52,4.03,BR,2021-02-07 18:36:01
535,{580},Rovaniemi,66.5,25.7167,12.2,92,0,9.22,FI,2021-02-07 18:34:10
536,{581},Jutaí,-5.1833,-68.9,83.3,85,100,2.48,BR,2021-02-07 18:36:01
537,{582},Sur,22.5667,59.5289,65.1,73,0,4.56,OM,2021-02-07 18:36:01
538,{583},Barra do Garças,-15.89,-52.2567,86.0,66,40,4.61,BR,2021-02-07 18:36:02
539,{584},Baharly,38.4362,57.4316,58.06,55,100,2.86,TM,2021-02-07 18:36:02
540,{585},Kuril'sk,45.2333,147.8833,13.48,92,100,14.05,RU,2021-02-07 18:36:02
541,{586},Warmbad,-28.45,18.7333,83.86,26,0,20.22,NA,2021-02-07 18:36:02
542,{587},Hailar,49.2,119.7,-16.01,87,2,3.2,CN,2021-02-07 18:36:02
543,{589},Poopó,-18.3667,-66.9667,61.5,39,100,4.63,BO,2021-02-07 18:36:02
544,{590},Tay Ninh,11.3,106.1,78.08,70,85,3.53,VN,2021-02-07 18:36:02
545,{591},Launceston,-41.45,147.1667,55.0,66,90,6.91,AU,2021-02-07 18:31:43
546,{592},Shenjiamen,29.9576,122.298,50.54,86,100,16.22,CN,2021-02-07 18:34:31
547,{593},Ouallam,14.3188,2.0866,83.35,15,0,10.07,NE,2021-02-07 18:36:03
548,{594},Iranshahr,27.2025,60.6848,62.6,23,0,1.61,IR,2021-02-07 18:36:03
549,{596},Nkhotakota,-12.9274,34.2961,76.28,81,100,2.73,MW,2021-02-07 18:36:03
550,{597},Jalu,29.0331,21.5482,67.44,26,92,13.69,LY,2021-02-07 18:36:03
551,{598},Yar,58.249,52.1026,-14.26,88,100,11.54,RU,2021-02-07 18:36:04
552,{599},Dzaoudzi,-12.7887,45.2699,82.4,78,75,6.91,YT,2021-02-07 18:36:04
553,{600},Finschhafen,-6.6024,147.8681,81.21,79,62,6.78,PG,2021-02-07 18:36:04
554,{602},São Gabriel da Cachoeira,-0.1303,-67.0892,87.8,70,40,4.61,BR,2021-02-07 18:36:04
555,{603},Marabu,4.4148,114.0089,78.8,94,40,2.3,MY,2021-02-07 18:33:57
556,{604},Maragogi,-9.0122,-35.2225,82.42,72,72,12.97,BR,2021-02-07 18:36:04
557,{605},Kaka,37.3482,59.6143,53.65,58,7,2.1,TM,2021-02-07 18:36:04
